# 古汉语常用字字典（第5版）：汉语拼音音节索引
# 共379个音节。页码略。
#
# 拼音	例字

阿	a
哀	ai
安	an
昂	ang
熬	ao
巴	ba
白	bai
班	ban
邦	bang
包	bao
碑	bei
奔	ben
崩	beng
逼	bi
边	bian
标	biao
别	bie
宾	bin
兵	bing
播	bo
不	bu
猜	cai
餐	can
仓	cang
操	cao
策	ce
岑	cen
层	ceng
察	cha
柴	chai
蝉	chan
昌	chang
超	chao
车	che
尘	chen
称	cheng
吃	chi
充	chong
抽	chou
初	chu
揣	chuai
川	chuan
窗	chuang
吹	chui
春	chun
绰	chuo
词	ci
聪	cong
凑	cou
粗	cu
窜	cuan
摧	cui
存	cun
撮	cuo
达	da
待	dai
单	dan
当	dang
刀	dao
德	de
登	deng
滴	di
颠	dian
刁	diao
跌	die
丁	ding
动	dong
兜	dou
都	du
端	duan
对	dui
顿	dun
多	duo
额	e
恩	en
儿	er
发	fa
翻	fan
方	fang
非	fei
分	fen
风	feng
佛	fo
否	fou
夫	fu
该	gai
干	gan
刚	gang
高	gao
歌	ge
亘	gen
更	geng
工	gong
沟	gou
姑	gu
寡	gua
乖	guai
官	guan
光	guang
规	gui
衮	gun
郭	guo
孩	hai
含	han
行	hang
毫	hao
呵	he
痕	hen
横	heng
红	hong
厚	hou
呼	hu
华	hua
怀	huai
欢	huan
荒	huang
挥	hui
昏	hun
活	huo
机	ji
家	jia
坚	jian
江	jiang
交	jiao
接	jie
巾	jin
京	jing
炯	jiong
究	jiu
居	ju
捐	juan
决	jue
军	jun
开	kai
刊	kan
康	kang
考	kao
科	ke
肯	ken
坑	keng
空	kong
抠	kou
枯	ku
夸	kua
快	kuai
宽	kuan
筐	kuang
亏	kui
昆	kun
阔	kuo
拉	la
来	lai
兰	lan
狼	lang
牢	lao
勒	le
类	lei
棱	leng
离	li
连	lian
良	liang
燎	liao
列	lie
临	lin
灵	ling
流	liu
龙	long
漏	lou
炉	lu
吕	lü
乱	luan
略	lüe
轮	lun
罗	luo
麻	ma
迈	mai
蛮	man
盲	mang
矛	mao
枚	mei
门	men
蒙	meng
迷	mi
绵	mian
苗	miao
蔑	mie
民	min
明	ming
谬	miu
磨	mo
谋	mou
木	mu
纳	na
乃	nai
男	nan
囊	nang
挠	nao
讷	ne
内	nei
能	neng
泥	ni
年	nian
娘	niang
袅	niao
涅	nie
宁	ning
纽	niu
弄	nong
耨	nou
奴	nu
女	nü
渜	nuan
虐	nüe
懦	nuo
讴	ou
葩	pa
排	pai
攀	pan
旁	pang
庖	pao
培	pei
盆	pen
朋	peng
批	pi
偏	pian
飘	piao
瞥	pie
贫	pin
平	ping
颇	po
剖	pou
扑	pu
期	qi
洽	qia
迁	qian
强	qiang
悄	qiao
切	qie
亲	qin
青	qing
穷	qiong
秋	qiu
区	qu
权	quan
缺	que
群	qun
然	ran
壤	rang
饶	rao
仁	ren
扔	reng
驲	ri
容	rong
揉	rou
如	ru
堧	ruan
锐	rui
润	run
弱	ruo
飒	sa
塞	sai
三	san
丧	sang
搔	sao
色	se
杀	sha
善	shan
商	shang
稍	shao
奢	she
深	shen
声	sheng
诗	shi
收	shou
书	shu
衰	shuai
双	shuang
睡	shui
顺	shun
说	shuo
思	si
宋	song
搜	sou
苏	su
算	suan
虽	sui
孙	sun
缩	suo
他	ta
胎	tai
贪	tan
汤	tang
滔	tao
特	te
腾	teng
提	ti
天	tian
条	tiao
贴	tie
听	ting
通	tong
偷	tou
突	tu
团	tuan
推	tui
吞	tun
托	tuo
娃	wa
外	wai
完	wan
王	wang
威	wei
温	wen
翁	weng
卧	wo
污	wu
牺	xi
霞	xia
先	xian
相	xiang
消	xiao
些	xie
辛	xin
星	xing
兄	xiong
休	xiu
需	xu
宣	xuan
学	xue
勋	xun
压	ya
淹	yan
央	yang
妖	yao
野	ye
一	yi
音	yin
英	ying
拥	yong
优	you
于	yu
渊	yuan
约	yue
云	yun
匝	za
灾	zai
赞	zan
赃	zang
遭	zao
责	ze
贼	zei
谮	zen
增	zeng
楂	zha
斋	zhai
沾	zhan
章	zhang
招	zhao
遮	zhe
真	zhen
征	zheng
之	zhi
中	zhong
州	zhou
朱	zhu
挝	zhua
专	zhuan
庄	zhuang
缀	zhui
准	zhun
捉	zhuo
资	zi
宗	zong
邹	zou
卒	zu
缵	zuan
最	zui
尊	zun
左	zuo
