# 现代汉语音节汇总（无声调）
# 共有426个音节。
#
# 说明：汇总自“汉语音节统计汇总”，例字等参考其中说明，标记☆为399个基础音节（仅供参考）；
# gue、nui暂未找到例字，暂不列入；
# 声母韵母说明：
# - 声母、韵母以《现代汉语拼音方案》为准，声母21个（并外加一个“零声母”）、韵母35个（并外加儿化音er和ê）；
# - 对iu、ui、un缩写（前有声母）使用原形iou、uei、uen；
# - 对i、u、ü行的也使用原形；
# - 对特殊音节hm、hng、m、n、ng以及q、yai、yo不标注声母、韵母。
#
# 拼音	注音	例字	声母	韵母	字数1	字数2	状态	标记

a	ㄚ	啊		a	7	5	※	☆
ai	ㄞ	哀		ai	29	36	※	☆
an	ㄢ	安		an	28	31	※	☆
ang	ㄤ	肮		ang	5	6	※	☆
ao	ㄠ	熬		ao	36	34	※	☆
ba	ㄅㄚ	八	b	a	39	35	※	☆
bai	ㄅㄞ	白	b	ai	17	15	※	☆
ban	ㄅㄢ	班	b	an	30	28	※	☆
bang	ㄅㄤ	帮	b	ang	22	19	※	☆
bao	ㄅㄠ	包	b	ao	31	37	※	☆
bei	ㄅㄟ	杯	b	ei	37	53	※	☆
ben	ㄅㄣ	奔	b	en	13	9	※	☆
beng	ㄅㄥ	崩	b	eng	16	15	※	☆
bi	ㄅㄧ	逼	b	i	88	105	※	☆
bian	ㄅㄧㄢ	边	b	ian	35	37	※	☆
biang	ㄅㄧㄤ	𰻝	b	iang			‽	
biao	ㄅㄧㄠ	标	b	iao	27	30	※	☆
bie	ㄅㄧㄝ	别	b	ie	6	11	※	☆
bin	ㄅㄧㄣ	宾	b	in	17	21	※	☆
bing	ㄅㄧㄥ	兵	b	ing	18	26	※	☆
bo	ㄅㄛ	玻	b	o	57	87	※	☆
bu	ㄅㄨ	不	b	u	28	22	※	☆
ca	ㄘㄚ	擦	c	a	4	4	※	☆
cai	ㄘㄞ	猜	c	ai	14	18	※	☆
can	ㄘㄢ	餐	c	an	17	15	※	☆
cang	ㄘㄤ	仓	c	ang	7	8	※	☆
cao	ㄘㄠ	操	c	ao	12	15	※	☆
ce	ㄘㄜ	策	c	e	7	9	※	☆
cei	ㄘㄟ	𤭢	c	ei	1			
cen	ㄘㄣ	岑	c	en	3	5	※	☆
ceng	ㄘㄥ	层	c	eng	5	6	※	☆
cha	ㄔㄚ	插	ch	a	34	28	※	☆
chai	ㄔㄞ	拆	ch	ai	10	13	※	☆
chan	ㄔㄢ	搀	ch	an	43	55	※	☆
chang	ㄔㄤ	昌	ch	ang	32	35	※	☆
chao	ㄔㄠ	超	ch	ao	17	22	※	☆
che	ㄔㄜ	车	ch	e	12	17	※	☆
chen	ㄔㄣ	尘	ch	en	35	36	※	☆
cheng	ㄔㄥ	称	ch	eng	42	47	※	☆
chi	ㄔ	吃	ch	i	54	67	※	☆
chong	ㄔㄨㄥ	充	ch	ong	22	19	※	☆
chou	ㄔㄡ	抽	ch	ou	26	35	※	☆
chu	ㄔㄨ	初	ch	u	43	48	※	☆
chua	ㄔㄨㄚ	欻	ch	ua	1	3	※	
chuai	ㄔㄨㄞ	揣	ch	uai	8	6	※	☆
chuan	ㄔㄨㄢ	川	ch	uan	16	17	※	☆
chuang	ㄔㄨㄤ	窗	ch	uang	10	16	※	☆
chui	ㄔㄨㄟ	吹	ch	uei	11	16	※	☆
chun	ㄔㄨㄣ	春	ch	uen	16	16	※	☆
chuo	ㄔㄨㄛ	戳	ch	uo	13	13	※	☆
ci	ㄘ	词	c	i	29	32	※	☆
cong	ㄘㄨㄥ	聪	c	ong	18	19	※	☆
cou	ㄘㄡ	凑	c	ou	3	4	※	☆
cu	ㄘㄨ	粗	c	u	16	25	※	☆
cuan	ㄘㄨㄢ	撺	c	uan	9	10	※	☆
cui	ㄘㄨㄟ	崔	c	uei	22	30	※	☆
cun	ㄘㄨㄣ	村	c	uen	10	9	※	☆
cuo	ㄘㄨㄛ	搓	c	uo	20	26	※	☆
da	ㄉㄚ	搭	d	a	29	18	※	☆
dai	ㄉㄞ	呆	d	ai	28	28	※	☆
dan	ㄉㄢ	丹	d	an	41	48	※	☆
dang	ㄉㄤ	当	d	ang	20	19	※	☆
dao	ㄉㄠ	刀	d	ao	22	23	※	☆
de	ㄉㄜ	德	d	e	8	6	※	☆
dei	ㄉㄟ	得	d	ei	2	1	※	
den	ㄉㄣ	扽	d	en	1	1	※	
deng	ㄉㄥ	登	d	eng	15	18	※	☆
di	ㄉㄧ	低	d	i	57	63	※	☆
dia	ㄉㄧㄚ	嗲	d	ia	1			
dian	ㄉㄧㄢ	颠	d	ian	30	35	※	☆
diao	ㄉㄧㄠ	刁	d	iao	19	24	※	☆
die	ㄉㄧㄝ	爹	d	ie	24	34	※	☆
ding	ㄉㄧㄥ	丁	d	ing	22	19	※	☆
diu	ㄉㄧㄡ	丢	d	iou	2	4	※	☆
dong	ㄉㄨㄥ	东	d	ong	20	19	※	☆
dou	ㄉㄡ	兜	d	ou	21	17	※	☆
du	ㄉㄨ	都	d	u	31	35	※	☆
duan	ㄉㄨㄢ	端	d	uan	13	11	※	☆
dui	ㄉㄨㄟ	堆	d	uei	12	11	※	☆
dun	ㄉㄨㄣ	吨	d	uen	22	17	※	☆
duo	ㄉㄨㄛ	多	d	uo	32	37	※	☆
e	ㄜ	鹅		e	46	68	※	☆
ê	ㄝ	欸		ê	1	1	※	
ei	ㄟ	㗒/欸		ei		1		
en	ㄣ	恩		en	4	3	※	☆
eng	ㄥ	鞥		eng	1	1	※	☆
er	ㄦ	儿		er	25	25	※	☆
fa	ㄈㄚ	发	f	a	12	14	※	☆
fan	ㄈㄢ	帆	f	an	32	44	※	☆
fang	ㄈㄤ	方	f	ang	20	22	※	☆
fei	ㄈㄟ	非	f	ei	34	43	※	☆
fen	ㄈㄣ	分	f	en	28	40	※	☆
feng	ㄈㄥ	风	f	eng	26	27	※	☆
fiao	ㄈㄧㄠ	覅	f	iao			‽	
fo	ㄈㄛ	佛	f	o	1	1	※	☆
fou	ㄈㄡ	否	f	ou	2	11	※	☆
fu	ㄈㄨ	夫	f	u	115	134	※	☆
ga	ㄍㄚ	嘎	g	a	15	8	※	☆
gai	ㄍㄞ	该	g	ai	16	12	※	☆
gan	ㄍㄢ	干	g	an	33	36	※	☆
gang	ㄍㄤ	钢	g	ang	22	20	※	☆
gao	ㄍㄠ	高	g	ao	22	25	※	☆
ge	ㄍㄜ	哥	g	e	43	47	※	☆
gei	ㄍㄟ	给	g	ei	1	1	※	☆
gen	ㄍㄣ	根	g	en	6	6	※	☆
geng	ㄍㄥ	耕	g	eng	19	20	※	☆
gong	ㄍㄨㄥ	工	g	ong	26	27	※	☆
gou	ㄍㄡ	沟	g	ou	27	31	※	☆
gu	ㄍㄨ	姑	g	u	58	59	※	☆
gua	ㄍㄨㄚ	瓜	g	ua	18	25	※	☆
guai	ㄍㄨㄞ	乖	g	uai	5	9	※	☆
guan	ㄍㄨㄢ	关	g	uan	32	35	※	☆
guang	ㄍㄨㄤ	光	g	uang	11	12	※	☆
gui	ㄍㄨㄟ	归	g	uei	40	51	※	☆
gun	ㄍㄨㄣ	棍	g	uen	7	10	※	☆
guo	ㄍㄨㄛ	锅	g	uo	24	23	※	☆
ha	ㄏㄚ	哈	h	a	5	5	※	☆
hai	ㄏㄞ	孩	h	ai	16	14	※	☆
han	ㄏㄢ	含	h	an	45	53	※	☆
hang	ㄏㄤ	杭	h	ang	12	11	※	☆
hao	ㄏㄠ	蒿	h	ao	26	31	※	☆
he	ㄏㄜ	喝	h	e	46	49	※	☆
hei	ㄏㄟ	黑	h	ei	4	2	※	☆
hen	ㄏㄣ	痕	h	en	5	7	※	☆
heng	ㄏㄥ	恒	h	eng	14	12	※	☆
hm	ㄏㄇ	噷	-	-	1			
hng	ㄏㄫ	哼	-	-	1			
hong	ㄏㄨㄥ	烘	h	ong	30	36	※	☆
hou	ㄏㄡ	喉	h	ou	21	21	※	☆
hu	ㄏㄨ	呼	h	u	62	70	※	☆
hua	ㄏㄨㄚ	花	h	ua	19	23	※	☆
huai	ㄏㄨㄞ	怀	h	uai	7	13	※	☆
huan	ㄏㄨㄢ	欢	h	uan	44	47	※	☆
huang	ㄏㄨㄤ	荒	h	uang	37	34	※	☆
hui	ㄏㄨㄟ	灰	h	uei	63	63	※	☆
