# 现代汉语音节汇总（无声调）
# 共有428个音节。
#
# 说明：汇总自“汉语音节统计汇总”，其中标记☆为399个基础音节。
#
# 拼音	注音	例字	字数1	字数2	状态	标记

a	ㄚ	啊	7	5	※	☆
ai	ㄞ	哀	29	36	※	☆
an	ㄢ	安	28	31	※	☆
ang	ㄤ	肮	5	6	※	☆
ao	ㄠ	熬	36	34	※	☆
ba	ㄅㄚ	八	39	35	※	☆
bai	ㄅㄞ	白	17	15	※	☆
ban	ㄅㄢ	班	30	28	※	☆
bang	ㄅㄤ	帮	22	19	※	☆
bao	ㄅㄠ	包	31	37	※	☆
bei	ㄅㄟ	杯	37	53	※	☆
ben	ㄅㄣ	奔	13	9	※	☆
beng	ㄅㄥ	崩	16	15	※	☆
bi	ㄅㄧ	逼	88	105	※	☆
bian	ㄅㄧㄢ	边	35	37	※	☆
biang	ㄅㄧㄤ	𰻝			‽	
biao	ㄅㄧㄠ	标	27	30	※	☆
bie	ㄅㄧㄝ	别	6	11	※	☆
bin	ㄅㄧㄣ	宾	17	21	※	☆
bing	ㄅㄧㄥ	兵	18	26	※	☆
bo	ㄅㄛ	玻	57	87	※	☆
bu	ㄅㄨ	不	28	22	※	☆
ca	ㄘㄚ	擦	4	4	※	☆
cai	ㄘㄞ	猜	14	18	※	☆
can	ㄘㄢ	餐	17	15	※	☆
cang	ㄘㄤ	仓	7	8	※	☆
cao	ㄘㄠ	操	12	15	※	☆
ce	ㄘㄜ	策	7	9	※	☆
cei	ㄘㄟ	𤭢	1			
cen	ㄘㄣ	岑	3	5	※	☆
ceng	ㄘㄥ	层	5	6	※	☆
cha	ㄔㄚ	插	34	28	※	☆
chai	ㄔㄞ	拆	10	13	※	☆
chan	ㄔㄢ	搀	43	55	※	☆
chang	ㄔㄤ	昌	32	35	※	☆
chao	ㄔㄠ	超	17	22	※	☆
che	ㄔㄜ	车	12	17	※	☆
chen	ㄔㄣ	尘	35	36	※	☆
cheng	ㄔㄥ	称	42	47	※	☆
chi	ㄔ	吃	54	67	※	☆
chong	ㄔㄨㄥ	充	22	19	※	☆
chou	ㄔㄡ	抽	26	35	※	☆
chu	ㄔㄨ	初	43	48	※	☆
chua	ㄔㄨㄚ	欻	1	3	※	
chuai	ㄔㄨㄞ	揣	8	6	※	☆
chuan	ㄔㄨㄢ	川	16	17	※	☆
chuang	ㄔㄨㄤ	窗	10	16	※	☆
chui	ㄔㄨㄟ	吹	11	16	※	☆
chun	ㄔㄨㄣ	春	16	16	※	☆
chuo	ㄔㄨㄛ	戳	13	13	※	☆
ci	ㄘ	词	29	32	※	☆
cong	ㄘㄨㄥ	聪	18	19	※	☆
cou	ㄘㄡ	凑	3	4	※	☆
cu	ㄘㄨ	粗	16	25	※	☆
cuan	ㄘㄨㄢ	撺	9	10	※	☆
cui	ㄘㄨㄟ	崔	22	30	※	☆
cun	ㄘㄨㄣ	村	10	9	※	☆
cuo	ㄘㄨㄛ	搓	20	26	※	☆
da	ㄉㄚ	搭	29	18	※	☆
dai	ㄉㄞ	呆	28	28	※	☆
dan	ㄉㄢ	丹	41	48	※	☆
dang	ㄉㄤ	当	20	19	※	☆
dao	ㄉㄠ	刀	22	23	※	☆
de	ㄉㄜ	德	8	6	※	☆
dei	ㄉㄟ	得	2	1	※	
den	ㄉㄣ	扽	1	1	※	
deng	ㄉㄥ	登	15	18	※	☆
di	ㄉㄧ	低	57	63	※	☆
dia	ㄉㄧㄚ	嗲	1			
dian	ㄉㄧㄢ	颠	30	35	※	☆
diao	ㄉㄧㄠ	刁	19	24	※	☆
die	ㄉㄧㄝ	爹	24	34	※	☆
ding	ㄉㄧㄥ	丁	22	19	※	☆
diu	ㄉㄧㄡ	丢	2	4	※	☆
dong	ㄉㄨㄥ	东	20	19	※	☆
dou	ㄉㄡ	兜	21	17	※	☆
du	ㄉㄨ	都	31	35	※	☆
duan	ㄉㄨㄢ	端	13	11	※	☆
dui	ㄉㄨㄟ	堆	12	11	※	☆
dun	ㄉㄨㄣ	吨	22	17	※	☆
duo	ㄉㄨㄛ	多	32	37	※	☆
e	ㄜ	鹅	46	68	※	☆
ê	ㄝ	欸	1	1	※	
ei	ㄟ	㗒/欸		1		
en	ㄣ	恩	4	3	※	☆
eng	ㄥ	鞥	1	1	※	☆
er	ㄦ	儿	25	25	※	☆
fa	ㄈㄚ	发	12	14	※	☆
fan	ㄈㄢ	帆	32	44	※	☆
fang	ㄈㄤ	方	20	22	※	☆
fei	ㄈㄟ	非	34	43	※	☆
fen	ㄈㄣ	分	28	40	※	☆
feng	ㄈㄥ	风	26	27	※	☆
fiao	ㄈㄧㄠ	覅			‽	
fo	ㄈㄛ	佛	1	1	※	☆
fou	ㄈㄡ	否	2	11	※	☆
fu	ㄈㄨ	夫	115	134	※	☆
ga	ㄍㄚ	嘎	15	8	※	☆
gai	ㄍㄞ	该	16	12	※	☆
gan	ㄍㄢ	干	33	36	※	☆
gang	ㄍㄤ	钢	22	20	※	☆
gao	ㄍㄠ	高	22	25	※	☆
ge	ㄍㄜ	哥	43	47	※	☆
gei	ㄍㄟ	给	1	1	※	☆
gen	ㄍㄣ	根	6	6	※	☆
geng	ㄍㄥ	耕	19	20	※	☆
gong	ㄍㄨㄥ	工	26	27	※	☆
gou	ㄍㄡ	沟	27	31	※	☆
gu	ㄍㄨ	姑	58	59	※	☆
gua	ㄍㄨㄚ	瓜	18	25	※	☆
guai	ㄍㄨㄞ	乖	5	9	※	☆
guan	ㄍㄨㄢ	关	32	35	※	☆
guang	ㄍㄨㄤ	光	11	12	※	☆
gue	ㄍㄨㄜ				‽	
gui	ㄍㄨㄟ	归	40	51	※	☆
gun	ㄍㄨㄣ	棍	7	10	※	☆
guo	ㄍㄨㄛ	锅	24	23	※	☆
ha	ㄏㄚ	哈	5	5	※	☆
hai	ㄏㄞ	孩	16	14	※	☆
han	ㄏㄢ	含	45	53	※	☆
hang	ㄏㄤ	杭	12	11	※	☆
hao	ㄏㄠ	蒿	26	31	※	☆
he	ㄏㄜ	喝	46	49	※	☆
hei	ㄏㄟ	黑	4	2	※	☆
hen	ㄏㄣ	痕	5	7	※	☆
heng	ㄏㄥ	恒	14	12	※	☆
hm	ㄏㄇ	噷	1			
hng	ㄏㄫ	哼	1			
hong	ㄏㄨㄥ	烘	30	36	※	☆
hou	ㄏㄡ	喉	21	21	※	☆
hu	ㄏㄨ	呼	62	70	※	☆
hua	ㄏㄨㄚ	花	19	23	※	☆
huai	ㄏㄨㄞ	怀	7	13	※	☆
huan	ㄏㄨㄢ	欢	44	47	※	☆
huang	ㄏㄨㄤ	荒	37	34	※	☆
hui	ㄏㄨㄟ	灰	63	63	※	☆
hun	ㄏㄨㄣ	昏	16	17	※	☆
huo	ㄏㄨㄛ	活	32	37	※	☆
ji	ㄐㄧ	机	142	175	※	☆
jia	ㄐㄧㄚ	加	47	54	※	☆
jian	ㄐㄧㄢ	尖	84	97	※	☆
jiang	ㄐㄧㄤ	江	28	28	※	☆
